# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.4875        	((5.371479e-02 1.776659e-07 -4.995559e-22) (1.652207e-02 2.091976e-07 2.747636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880081e-21 -1.228919e-20 9.791106e-14) (-1.115793e-22 -3.372801e-21 2.200804e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.49          	((5.371417e-02 1.757094e-07 -4.997400e-22) (1.652194e-02 2.092177e-07 2.747682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880005e-21 -1.228899e-20 9.791363e-14) (-1.115743e-22 -3.372779e-21 2.196663e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4925        	((5.371358e-02 1.779578e-07 -4.999220e-22) (1.652181e-02 2.092391e-07 2.747728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879930e-21 -1.228880e-20 9.791437e-14) (-1.115693e-22 -3.372756e-21 2.192525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.495         	((5.371297e-02 1.773931e-07 -5.001044e-22) (1.652167e-02 2.092581e-07 2.747774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879854e-21 -1.228860e-20 9.791740e-14) (-1.115642e-22 -3.372733e-21 2.188389e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4975        	((5.371237e-02 1.782933e-07 -5.002861e-22) (1.652154e-02 2.092771e-07 2.747820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879778e-21 -1.228841e-20 9.791912e-14) (-1.115592e-22 -3.372711e-21 2.184255e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5           	((5.371176e-02 1.794517e-07 -5.004665e-22) (1.652141e-02 2.092964e-07 2.747865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879704e-21 -1.228821e-20 9.792114e-14) (-1.115542e-22 -3.372688e-21 2.180123e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5025        	((5.371117e-02 1.805789e-07 -5.006447e-22) (1.652128e-02 2.093160e-07 2.747910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879629e-21 -1.228802e-20 9.792301e-14) (-1.115492e-22 -3.372665e-21 2.175993e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.505         	((5.371058e-02 1.827350e-07 -5.008168e-22) (1.652115e-02 2.093374e-07 2.747955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879557e-21 -1.228783e-20 9.792465e-14) (-1.115444e-22 -3.372643e-21 2.171865e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5075        	((5.371005e-02 1.814215e-07 -5.009621e-22) (1.652102e-02 2.093547e-07 2.747995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879491e-21 -1.228766e-20 9.792804e-14) (-1.115399e-22 -3.372620e-21 2.167740e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.51          	((5.370955e-02 1.938232e-07 -5.010904e-22) (1.652089e-02 2.093934e-07 2.748033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879432e-21 -1.228751e-20 9.792700e-14) (-1.115358e-22 -3.372598e-21 2.163615e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5125        	((5.370863e-02 1.899868e-07 -5.014312e-22) (1.652076e-02 2.094249e-07 2.748102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879314e-21 -1.228718e-20 9.792946e-14) (-1.115282e-22 -3.372575e-21 2.159492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.515         	((5.370801e-02 1.979541e-07 -5.016142e-22) (1.652063e-02 2.094667e-07 2.748147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879241e-21 -1.228698e-20 9.793309e-14) (-1.115232e-22 -3.372552e-21 2.155373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5175        	((5.370737e-02 2.035537e-07 -5.017965e-22) (1.652049e-02 2.095157e-07 2.748193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879167e-21 -1.228678e-20 9.793049e-14) (-1.115181e-22 -3.372530e-21 2.151256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.52          	((5.370689e-02 1.927903e-07 -5.019726e-22) (1.652036e-02 2.095420e-07 2.748237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879087e-21 -1.228661e-20 9.791473e-14) (-1.115133e-22 -3.372507e-21 2.147145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5225        	((5.370636e-02 1.592281e-07 -5.021487e-22) (1.652023e-02 2.095060e-07 2.748283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879004e-21 -1.228644e-20 9.794225e-14) (-1.115085e-22 -3.372485e-21 2.143034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.525         	((5.370585e-02 6.744359e-08 -5.023211e-22) (1.652010e-02 2.093095e-07 2.748329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878908e-21 -1.228627e-20 9.794298e-14) (-1.115037e-22 -3.372462e-21 2.138927e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5275        	((5.370539e-02 1.106134e-07 -5.024911e-22) (1.651997e-02 2.091868e-07 2.748373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878842e-21 -1.228611e-20 9.797410e-14) (-1.114990e-22 -3.372440e-21 2.134816e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.53          	((5.370482e-02 1.738729e-07 -5.026543e-22) (1.651984e-02 2.091780e-07 2.748414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878786e-21 -1.228593e-20 9.795991e-14) (-1.114944e-22 -3.372417e-21 2.130703e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5325        	((5.370436e-02 1.919874e-07 -5.027704e-22) (1.651971e-02 2.092044e-07 2.748449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878732e-21 -1.228579e-20 9.795200e-14) (-1.114904e-22 -3.372395e-21 2.126592e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.535         	((5.370392e-02 2.129743e-07 -5.028615e-22) (1.651958e-02 2.092662e-07 2.748480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878686e-21 -1.228566e-20 9.795006e-14) (-1.114869e-22 -3.372373e-21 2.122483e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5375        	((5.370264e-02 2.065446e-07 -5.033683e-22) (1.651945e-02 2.093157e-07 2.748574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878524e-21 -1.228520e-20 9.795731e-14) (-1.114767e-22 -3.372350e-21 2.118376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.54          	((5.370199e-02 1.992112e-07 -5.035725e-22) (1.651932e-02 2.093478e-07 2.748623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878442e-21 -1.228498e-20 9.797374e-14) (-1.114713e-22 -3.372328e-21 2.114273e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5425        	((5.370139e-02 1.880398e-07 -5.037604e-22) (1.651919e-02 2.093574e-07 2.748670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878362e-21 -1.228478e-20 9.806110e-14) (-1.114662e-22 -3.372305e-21 2.110173e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.545         	((5.370080e-02 1.895630e-07 -5.039375e-22) (1.651906e-02 2.093687e-07 2.748712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878285e-21 -1.228460e-20 9.782246e-14) (-1.114612e-22 -3.372283e-21 2.106079e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5475        	((5.370029e-02 2.165822e-07 -5.041195e-22) (1.651893e-02 2.094295e-07 2.748758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878217e-21 -1.228442e-20 9.788230e-14) (-1.114564e-22 -3.372260e-21 2.101985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.55          	((5.369963e-02 2.568033e-07 -5.043076e-22) (1.651880e-02 2.095545e-07 2.748804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878151e-21 -1.228421e-20 9.795556e-14) (-1.114513e-22 -3.372238e-21 2.097891e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5525        	((5.369893e-02 2.829198e-07 -5.044959e-22) (1.651867e-02 2.097265e-07 2.748849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878082e-21 -1.228398e-20 9.796629e-14) (-1.114461e-22 -3.372216e-21 2.093799e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.555         	((5.369829e-02 1.918118e-07 -5.046789e-22) (1.651854e-02 2.097316e-07 2.748897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877987e-21 -1.228378e-20 9.795570e-14) (-1.114410e-22 -3.372193e-21 2.089715e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5575        	((5.369771e-02 1.936961e-07 -5.048661e-22) (1.651841e-02 2.097377e-07 2.748943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877910e-21 -1.228359e-20 9.796014e-14) (-1.114360e-22 -3.372171e-21 2.085634e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.56          	((5.369712e-02 2.011242e-07 -5.050555e-22) (1.651828e-02 2.097560e-07 2.748989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877833e-21 -1.228339e-20 9.796134e-14) (-1.114309e-22 -3.372148e-21 2.081556e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5625        	((5.369652e-02 2.063266e-07 -5.052504e-22) (1.651815e-02 2.097812e-07 2.749036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877755e-21 -1.228319e-20 9.796299e-14) (-1.114258e-22 -3.372126e-21 2.077479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.565         	((5.369590e-02 2.042249e-07 -5.054602e-22) (1.651802e-02 2.098015e-07 2.749085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877671e-21 -1.228299e-20 9.796244e-14) (-1.114204e-22 -3.372104e-21 2.073405e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5675        	((5.369508e-02 1.988820e-07 -5.057798e-22) (1.651789e-02 2.098125e-07 2.749150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877556e-21 -1.228269e-20 9.796430e-14) (-1.114133e-22 -3.372081e-21 2.069333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.57          	((5.369489e-02 2.389610e-07 -5.057518e-22) (1.651776e-02 2.098883e-07 2.749164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877546e-21 -1.228266e-20 9.796375e-14) (-1.114116e-22 -3.372059e-21 2.065262e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5725        	((5.369424e-02 2.365699e-07 -5.059386e-22) (1.651763e-02 2.099598e-07 2.749210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877471e-21 -1.228245e-20 9.797934e-14) (-1.114066e-22 -3.372036e-21 2.061195e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.575         	((5.369361e-02 2.391446e-07 -5.061247e-22) (1.651750e-02 2.100342e-07 2.749255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877395e-21 -1.228225e-20 9.798215e-14) (-1.114015e-22 -3.372014e-21 2.057130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5775        	((5.369300e-02 2.106723e-07 -5.063107e-22) (1.651738e-02 2.100522e-07 2.749301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877313e-21 -1.228205e-20 9.796920e-14) (-1.113964e-22 -3.371992e-21 2.053071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.58          	((5.369242e-02 2.124197e-07 -5.064980e-22) (1.651725e-02 2.100747e-07 2.749347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877236e-21 -1.228186e-20 9.797211e-14) (-1.113914e-22 -3.371969e-21 2.049014e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5825        	((5.369184e-02 2.244240e-07 -5.066850e-22) (1.651712e-02 2.101173e-07 2.749392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877161e-21 -1.228167e-20 9.797178e-14) (-1.113864e-22 -3.371947e-21 2.044960e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.585         	((5.369125e-02 2.344660e-07 -5.068720e-22) (1.651699e-02 2.101760e-07 2.749438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877086e-21 -1.228147e-20 9.797086e-14) (-1.113814e-22 -3.371925e-21 2.040908e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5875        	((5.369066e-02 2.521796e-07 -5.070599e-22) (1.651686e-02 2.102646e-07 2.749483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877013e-21 -1.228128e-20 9.796665e-14) (-1.113764e-22 -3.371903e-21 2.036859e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.59          	((5.369009e-02 1.516567e-07 -5.072445e-22) (1.651673e-02 2.101709e-07 2.749531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876914e-21 -1.228109e-20 9.799914e-14) (-1.113714e-22 -3.371881e-21 2.032814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5925        	((5.368956e-02 9.679889e-08 -5.074292e-22) (1.651660e-02 2.099750e-07 2.749578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876824e-21 -1.228091e-20 9.801209e-14) (-1.113665e-22 -3.371858e-21 2.028774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.595         	((5.368899e-02 2.169725e-07 -5.076202e-22) (1.651647e-02 2.099940e-07 2.749621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876772e-21 -1.228072e-20 9.799764e-14) (-1.113615e-22 -3.371836e-21 2.024731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5975        	((5.368831e-02 2.968813e-07 -5.078116e-22) (1.651635e-02 2.101553e-07 2.749665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876714e-21 -1.228050e-20 9.797494e-14) (-1.113563e-22 -3.371814e-21 2.020687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6           	((5.368768e-02 2.546366e-07 -5.079992e-22) (1.651622e-02 2.102382e-07 2.749712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876629e-21 -1.228029e-20 9.798269e-14) (-1.113512e-22 -3.371792e-21 2.016648e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6025        	((5.368711e-02 2.410943e-07 -5.081850e-22) (1.651609e-02 2.102967e-07 2.749757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876549e-21 -1.228010e-20 9.798236e-14) (-1.113462e-22 -3.371770e-21 2.012615e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.605         	((5.368652e-02 2.410832e-07 -5.083725e-22) (1.651596e-02 2.103542e-07 2.749803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876472e-21 -1.227991e-20 9.798574e-14) (-1.113412e-22 -3.371747e-21 2.008584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6075        	((5.368593e-02 2.422692e-07 -5.085599e-22) (1.651583e-02 2.104117e-07 2.749848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876395e-21 -1.227971e-20 9.798722e-14) (-1.113362e-22 -3.371725e-21 2.004556e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.61          	((5.368533e-02 2.443928e-07 -5.087475e-22) (1.651570e-02 2.104706e-07 2.749894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876319e-21 -1.227952e-20 9.798927e-14) (-1.113312e-22 -3.371703e-21 2.000531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6125        	((5.368475e-02 2.436325e-07 -5.089335e-22) (1.651558e-02 2.105263e-07 2.749939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876242e-21 -1.227932e-20 9.799061e-14) (-1.113262e-22 -3.371681e-21 1.996510e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.615         	((5.368416e-02 2.453131e-07 -5.091200e-22) (1.651545e-02 2.105829e-07 2.749984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876166e-21 -1.227913e-20 9.799293e-14) (-1.113212e-22 -3.371659e-21 1.992491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6175        	((5.368356e-02 2.472928e-07 -5.093060e-22) (1.651532e-02 2.106410e-07 2.750030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876090e-21 -1.227893e-20 9.799480e-14) (-1.113162e-22 -3.371637e-21 1.988476e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.62          	((5.368297e-02 2.524215e-07 -5.094903e-22) (1.651519e-02 2.107062e-07 2.750075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.876016e-21 -1.227874e-20 9.799696e-14) (-1.113112e-22 -3.371615e-21 1.984463e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6225        	((5.368238e-02 2.440698e-07 -5.096719e-22) (1.651507e-02 2.107531e-07 2.750119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875939e-21 -1.227855e-20 9.799434e-14) (-1.113063e-22 -3.371593e-21 1.980455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.625         	((5.368192e-02 2.266257e-07 -5.098456e-22) (1.651494e-02 2.107659e-07 2.750163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875859e-21 -1.227839e-20 9.798721e-14) (-1.113016e-22 -3.371571e-21 1.976452e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6275        	((5.368148e-02 2.165338e-07 -5.100069e-22) (1.651481e-02 2.107601e-07 2.750204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875783e-21 -1.227824e-20 9.798576e-14) (-1.112971e-22 -3.371549e-21 1.972451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.63          	((5.368081e-02 2.579776e-07 -5.102510e-22) (1.651468e-02 2.108254e-07 2.750257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875700e-21 -1.227800e-20 9.799558e-14) (-1.112913e-22 -3.371527e-21 1.968449e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6325        	((5.368000e-02 2.588172e-07 -5.105064e-22) (1.651456e-02 2.108940e-07 2.750313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875608e-21 -1.227773e-20 9.799969e-14) (-1.112851e-22 -3.371505e-21 1.964449e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.635         	((5.367940e-02 2.577616e-07 -5.106965e-22) (1.651443e-02 2.109576e-07 2.750358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875531e-21 -1.227753e-20 9.800546e-14) (-1.112801e-22 -3.371483e-21 1.960452e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6375        	((5.367881e-02 2.582798e-07 -5.108817e-22) (1.651430e-02 2.110197e-07 2.750403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875455e-21 -1.227734e-20 9.800470e-14) (-1.112751e-22 -3.371461e-21 1.956460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.64          	((5.367823e-02 2.584907e-07 -5.110656e-22) (1.651417e-02 2.110803e-07 2.750448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875379e-21 -1.227715e-20 9.800526e-14) (-1.112702e-22 -3.371439e-21 1.952471e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6425        	((5.367765e-02 2.601362e-07 -5.112502e-22) (1.651405e-02 2.111419e-07 2.750493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875304e-21 -1.227696e-20 9.800620e-14) (-1.112652e-22 -3.371417e-21 1.948486e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.645         	((5.367707e-02 2.616565e-07 -5.114348e-22) (1.651392e-02 2.112040e-07 2.750537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875228e-21 -1.227677e-20 9.800697e-14) (-1.112603e-22 -3.371395e-21 1.944504e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6475        	((5.367650e-02 2.643993e-07 -5.116175e-22) (1.651379e-02 2.112687e-07 2.750582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875153e-21 -1.227658e-20 9.800823e-14) (-1.112554e-22 -3.371373e-21 1.940525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.65          	((5.367593e-02 2.662071e-07 -5.117980e-22) (1.651367e-02 2.113346e-07 2.750626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875078e-21 -1.227639e-20 9.800847e-14) (-1.112505e-22 -3.371351e-21 1.936550e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6525        	((5.367538e-02 2.683848e-07 -5.119721e-22) (1.651354e-02 2.114022e-07 2.750669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875006e-21 -1.227621e-20 9.800942e-14) (-1.112457e-22 -3.371329e-21 1.932579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.655         	((5.367488e-02 2.689476e-07 -5.121201e-22) (1.651341e-02 2.114681e-07 2.750708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874939e-21 -1.227604e-20 9.801020e-14) (-1.112414e-22 -3.371307e-21 1.928611e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6575        	((5.367439e-02 2.863119e-07 -5.122649e-22) (1.651329e-02 2.115645e-07 2.750746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874877e-21 -1.227589e-20 9.800803e-14) (-1.112371e-22 -3.371285e-21 1.924646e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.66          	((5.367343e-02 2.922766e-07 -5.126328e-22) (1.651316e-02 2.116692e-07 2.750818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874755e-21 -1.227554e-20 9.800747e-14) (-1.112292e-22 -3.371263e-21 1.920684e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6625        	((5.367283e-02 2.944549e-07 -5.128235e-22) (1.651303e-02 2.117736e-07 2.750863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874678e-21 -1.227535e-20 9.800895e-14) (-1.112242e-22 -3.371241e-21 1.916726e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.665         	((5.367226e-02 1.983226e-07 -5.130084e-22) (1.651291e-02 2.117045e-07 2.750910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874580e-21 -1.227516e-20 9.803729e-14) (-1.112193e-22 -3.371219e-21 1.912775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6675        	((5.367173e-02 1.902798e-07 -5.131961e-22) (1.651278e-02 2.116201e-07 2.750956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874500e-21 -1.227498e-20 9.803783e-14) (-1.112143e-22 -3.371197e-21 1.908827e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.67          	((5.367116e-02 2.722312e-07 -5.133871e-22) (1.651266e-02 2.116786e-07 2.750999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874440e-21 -1.227479e-20 9.802056e-14) (-1.112094e-22 -3.371175e-21 1.904879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6725        	((5.367058e-02 2.867163e-07 -5.135766e-22) (1.651253e-02 2.117660e-07 2.751044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874366e-21 -1.227459e-20 9.801921e-14) (-1.112044e-22 -3.371154e-21 1.900933e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.675         	((5.367000e-02 2.913246e-07 -5.137659e-22) (1.651240e-02 2.118585e-07 2.751089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874290e-21 -1.227440e-20 9.801837e-14) (-1.111994e-22 -3.371132e-21 1.896991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6775        	((5.366941e-02 2.925960e-07 -5.139557e-22) (1.651228e-02 2.119506e-07 2.751134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874213e-21 -1.227420e-20 9.801890e-14) (-1.111944e-22 -3.371110e-21 1.893052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.68          	((5.366883e-02 2.952753e-07 -5.141456e-22) (1.651215e-02 2.120449e-07 2.751179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874136e-21 -1.227401e-20 9.801958e-14) (-1.111894e-22 -3.371088e-21 1.889118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6825        	((5.366825e-02 3.008765e-07 -5.143357e-22) (1.651202e-02 2.121469e-07 2.751224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874060e-21 -1.227381e-20 9.801921e-14) (-1.111844e-22 -3.371066e-21 1.885187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.685         	((5.366765e-02 3.169587e-07 -5.145267e-22) (1.651190e-02 2.122755e-07 2.751269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873986e-21 -1.227362e-20 9.801763e-14) (-1.111793e-22 -3.371044e-21 1.881260e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6875        	((5.366708e-02 2.581207e-07 -5.147149e-22) (1.651177e-02 2.122907e-07 2.751316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873896e-21 -1.227342e-20 9.803365e-14) (-1.111744e-22 -3.371023e-21 1.877339e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.69          	((5.366654e-02 2.532636e-07 -5.149049e-22) (1.651165e-02 2.123002e-07 2.751361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873816e-21 -1.227324e-20 9.803183e-14) (-1.111694e-22 -3.371001e-21 1.873422e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6925        	((5.366597e-02 2.598034e-07 -5.150957e-22) (1.651152e-02 2.123211e-07 2.751406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873740e-21 -1.227305e-20 9.803628e-14) (-1.111645e-22 -3.370979e-21 1.869506e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
