# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.38          	((1.401580e-01 9.574378e-09 5.413484e-21) (1.285109e-01 2.988304e-08 -7.877719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.644166e-20 4.744469e-21 -5.943230e-16) (-5.813918e-21 8.884465e-21 2.548957e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((1.396689e-01 1.114342e-08 5.410750e-21) (1.279240e-01 2.945293e-08 -7.855880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.638619e-20 4.728116e-21 -6.104460e-16) (-5.792179e-21 8.843716e-21 2.500697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((1.391912e-01 1.034227e-08 5.408003e-21) (1.273493e-01 2.898603e-08 -7.834296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.633200e-20 4.712147e-21 -5.939804e-16) (-5.770945e-21 8.803810e-21 2.453399e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((1.387232e-01 1.055779e-08 5.405723e-21) (1.267865e-01 2.853585e-08 -7.813463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.627888e-20 4.696464e-21 -5.661124e-16) (-5.750108e-21 8.764727e-21 2.407062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((1.382657e-01 1.088118e-08 5.403338e-21) (1.262351e-01 2.811213e-08 -7.792810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.622684e-20 4.681122e-21 -5.671026e-16) (-5.729743e-21 8.726438e-21 2.361705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((1.378186e-01 9.173261e-09 5.400887e-21) (1.256948e-01 2.769827e-08 -7.772356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617600e-20 4.666132e-21 -7.004890e-16) (-5.709837e-21 8.688917e-21 2.317324e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((1.373815e-01 9.352721e-09 5.398370e-21) (1.251652e-01 2.729290e-08 -7.752098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612625e-20 4.651469e-21 -6.606883e-16) (-5.690366e-21 8.652138e-21 2.273932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((1.369539e-01 9.482726e-09 5.395822e-21) (1.246460e-01 2.688828e-08 -7.732057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.607755e-20 4.637119e-21 -6.431173e-16) (-5.671312e-21 8.616080e-21 2.231496e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((1.365353e-01 9.518662e-09 5.393361e-21) (1.241370e-01 2.648881e-08 -7.712307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.602987e-20 4.623063e-21 -6.272173e-16) (-5.652655e-21 8.580720e-21 2.190007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((1.361259e-01 8.554545e-09 5.390767e-21) (1.236377e-01 2.610198e-08 -7.692691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.598317e-20 4.609313e-21 -5.717179e-16) (-5.634400e-21 8.546037e-21 2.149455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((1.357251e-01 4.967192e-09 5.388149e-21) (1.231479e-01 2.572092e-08 -7.673278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.593742e-20 4.595845e-21 -5.775787e-16) (-5.616522e-21 8.512011e-21 2.109834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((1.353328e-01 5.389260e-09 5.385507e-21) (1.226673e-01 2.533723e-08 -7.654061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589260e-20 4.582654e-21 -5.407663e-16) (-5.599012e-21 8.478624e-21 2.071156e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((1.349485e-01 5.897307e-09 5.382838e-21) (1.221956e-01 2.496040e-08 -7.635034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584866e-20 4.569730e-21 -5.304694e-16) (-5.581860e-21 8.445856e-21 2.033362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((1.345722e-01 5.718008e-09 5.380153e-21) (1.217327e-01 2.459264e-08 -7.616194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.580559e-20 4.557066e-21 -5.429729e-16) (-5.565054e-21 8.413689e-21 1.996434e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((1.342035e-01 7.204609e-09 5.377418e-21) (1.212782e-01 2.423795e-08 -7.597516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.576336e-20 4.544657e-21 -5.575524e-16) (-5.548587e-21 8.382108e-21 1.960357e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((1.338426e-01 8.770690e-09 5.374545e-21) (1.208319e-01 2.390335e-08 -7.578919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.572197e-20 4.532508e-21 -5.317307e-16) (-5.532463e-21 8.351095e-21 1.925121e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((1.334880e-01 7.848836e-09 5.371988e-21) (1.203935e-01 2.355561e-08 -7.560746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.568130e-20 4.520553e-21 -5.039553e-16) (-5.516606e-21 8.320635e-21 1.890691e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((1.331417e-01 1.065296e-08 5.368971e-21) (1.199630e-01 2.323067e-08 -7.542410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.564149e-20 4.508887e-21 -5.177554e-16) (-5.501122e-21 8.290711e-21 1.857056e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((1.328001e-01 8.396493e-09 5.366712e-21) (1.195399e-01 2.289640e-08 -7.524863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.560228e-20 4.497347e-21 -5.113995e-16) (-5.485823e-21 8.261312e-21 1.824192e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((1.324660e-01 1.061658e-08 5.364092e-21) (1.191242e-01 2.257883e-08 -7.507214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.556385e-20 4.486065e-21 -5.518835e-16) (-5.470858e-21 8.232420e-21 1.792092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((1.321379e-01 1.106554e-08 5.361533e-21) (1.187156e-01 2.227393e-08 -7.489789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.552609e-20 4.474982e-21 -5.490589e-16) (-5.456158e-21 8.204024e-21 1.760729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((1.318170e-01 1.297493e-08 5.358644e-21) (1.183139e-01 2.197845e-08 -7.472246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.548907e-20 4.464146e-21 -5.237184e-16) (-5.441780e-21 8.176108e-21 1.730090e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((1.315018e-01 1.331102e-08 5.355821e-21) (1.179191e-01 2.168397e-08 -7.454930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.545269e-20 4.453497e-21 -5.255113e-16) (-5.427652e-21 8.148663e-21 1.700152e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((1.311928e-01 1.416884e-08 5.352964e-21) (1.175308e-01 2.139606e-08 -7.437730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.541698e-20 4.443052e-21 -5.037702e-16) (-5.413793e-21 8.121675e-21 1.670901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((1.308876e-01 9.448557e-10 5.350252e-21) (1.171493e-01 2.329973e-08 -7.420777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.538172e-20 4.432732e-21 -4.476988e-16) (-5.400106e-21 8.095156e-21 1.995985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((1.305898e-01 6.217046e-09 5.347461e-21) (1.167740e-01 2.533170e-08 -7.403949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.534725e-20 4.422654e-21 -4.974399e-16) (-5.386740e-21 8.069064e-21 2.241126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((1.302972e-01 8.548129e-09 5.344724e-21) (1.164047e-01 2.680597e-08 -7.387322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.531335e-20 4.412743e-21 -5.430874e-16) (-5.373593e-21 8.043394e-21 2.429834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((1.300095e-01 1.080685e-08 5.342070e-21) (1.160413e-01 2.791614e-08 -7.370935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.527999e-20 4.402993e-21 -5.875338e-16) (-5.360656e-21 8.018134e-21 2.576963e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((1.297287e-01 1.507928e-08 5.338745e-21) (1.156837e-01 2.875128e-08 -7.354080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.524734e-20 4.393499e-21 -5.671091e-16) (-5.348050e-21 7.993275e-21 2.692366e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((1.294519e-01 1.302839e-08 5.335892e-21) (1.153318e-01 2.932919e-08 -7.337695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.521518e-20 4.384117e-21 -5.688655e-16) (-5.335603e-21 7.968808e-21 2.783013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((1.291789e-01 2.631380e-10 5.333191e-21) (1.149854e-01 3.228034e-08 -7.321686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.518344e-20 4.374860e-21 -6.430452e-16) (-5.323304e-21 7.944726e-21 3.038649e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((1.289113e-01 6.608359e-09 5.330385e-21) (1.146444e-01 3.521791e-08 -7.305715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.515226e-20 4.365775e-21 -6.502910e-16) (-5.311247e-21 7.921018e-21 3.227573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((1.286483e-01 9.365822e-09 5.327569e-21) (1.143086e-01 3.744834e-08 -7.289881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.512156e-20 4.356843e-21 -6.141917e-16) (-5.299402e-21 7.897671e-21 3.370805e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((1.283901e-01 1.307738e-08 5.324682e-21) (1.139779e-01 3.918713e-08 -7.274109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.509142e-20 4.348082e-21 -6.394106e-16) (-5.287768e-21 7.874681e-21 3.480937e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((1.281358e-01 1.388390e-08 5.321930e-21) (1.136523e-01 4.052605e-08 -7.258571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.506170e-20 4.339442e-21 -6.008984e-16) (-5.276293e-21 7.852040e-21 3.566036e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((1.278861e-01 1.653730e-08 5.319112e-21) (1.133315e-01 4.155865e-08 -7.243109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.503248e-20 4.330954e-21 -5.941638e-16) (-5.265019e-21 7.829738e-21 3.631538e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((1.276405e-01 1.867439e-08 5.316280e-21) (1.130156e-01 4.236794e-08 -7.227762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.500371e-20 4.322605e-21 -5.790265e-16) (-5.253925e-21 7.807769e-21 3.681318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((1.273989e-01 2.786694e-08 5.313445e-21) (1.127043e-01 4.307214e-08 -7.212537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.497538e-20 4.314391e-21 -3.354962e-16) (-5.243009e-21 7.786125e-21 3.718297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((1.271614e-01 1.936373e-08 5.310607e-21) (1.123975e-01 4.348103e-08 -7.197430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.494748e-20 4.306311e-21 -4.156758e-16) (-5.232265e-21 7.764798e-21 3.744653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((1.269277e-01 1.750588e-08 5.307757e-21) (1.120952e-01 4.370774e-08 -7.182431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.492001e-20 4.298361e-21 -4.244538e-16) (-5.221692e-21 7.743781e-21 3.762213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((1.266977e-01 1.537715e-08 5.304939e-21) (1.117973e-01 4.386325e-08 -7.167588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.489293e-20 4.290532e-21 -4.240567e-16) (-5.211274e-21 7.723068e-21 3.772379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((1.264715e-01 1.506169e-08 5.302098e-21) (1.115037e-01 4.395304e-08 -7.152836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486629e-20 4.282823e-21 -4.081834e-16) (-5.201026e-21 7.702651e-21 3.776303e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((1.262490e-01 1.283127e-08 5.299199e-21) (1.112143e-01 4.396687e-08 -7.138159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484006e-20 4.275243e-21 -4.362181e-16) (-5.190942e-21 7.682525e-21 3.774915e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((1.260294e-01 1.841149e-08 5.296573e-21) (1.109289e-01 4.403020e-08 -7.123790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481417e-20 4.267745e-21 -4.056029e-16) (-5.180975e-21 7.662684e-21 3.769003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((1.258138e-01 9.470861e-09 5.293728e-21) (1.106475e-01 4.391350e-08 -7.109386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478870e-20 4.260392e-21 -3.900376e-16) (-5.171187e-21 7.643120e-21 3.759187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((1.256014e-01 1.090774e-08 5.290883e-21) (1.103701e-01 4.377896e-08 -7.095088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.476358e-20 4.253148e-21 -3.830323e-16) (-5.161542e-21 7.623829e-21 3.746067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((1.253924e-01 1.141746e-08 5.288060e-21) (1.100965e-01 4.365740e-08 -7.080914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.473883e-20 4.246012e-21 -3.706723e-16) (-5.152039e-21 7.604805e-21 3.730085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((1.251865e-01 1.030526e-08 5.285238e-21) (1.098266e-01 4.348818e-08 -7.066857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471441e-20 4.238980e-21 -3.883541e-16) (-5.142671e-21 7.586041e-21 3.711644e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((1.249839e-01 1.172906e-08 5.282384e-21) (1.095604e-01 4.331792e-08 -7.052869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.469038e-20 4.232065e-21 -3.317380e-16) (-5.133454e-21 7.567534e-21 3.691080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((1.247843e-01 1.077133e-08 5.279544e-21) (1.092979e-01 4.311089e-08 -7.039006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466666e-20 4.225247e-21 -3.211757e-16) (-5.124362e-21 7.549277e-21 3.668728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((1.245880e-01 3.087301e-08 5.276633e-21) (1.090388e-01 4.312458e-08 -7.025192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464329e-20 4.218538e-21 -5.182807e-16) (-5.115415e-21 7.531266e-21 3.644798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((1.243942e-01 2.106943e-08 5.273836e-21) (1.087832e-01 4.292021e-08 -7.011565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.462021e-20 4.211912e-21 -4.389587e-16) (-5.106573e-21 7.513495e-21 3.619519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((1.242029e-01 2.199675e-08 5.271165e-21) (1.085310e-01 4.263686e-08 -6.998133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.459741e-20 4.205363e-21 -4.404797e-16) (-5.097836e-21 7.495960e-21 3.593130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((1.240152e-01 2.583961e-08 5.268259e-21) (1.082821e-01 4.237790e-08 -6.984639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.457503e-20 4.198939e-21 -4.447893e-16) (-5.089266e-21 7.478654e-21 3.565786e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((1.238290e-01 2.422362e-08 5.265671e-21) (1.080365e-01 4.209290e-08 -6.971510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.455283e-20 4.192559e-21 -4.392218e-16) (-5.080748e-21 7.461576e-21 3.537623e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((1.236462e-01 2.478746e-08 5.262981e-21) (1.077940e-01 4.180646e-08 -6.958367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.453098e-20 4.186292e-21 -4.333475e-16) (-5.072380e-21 7.444720e-21 3.508788e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((1.234661e-01 2.671570e-08 5.260216e-21) (1.075547e-01 4.152613e-08 -6.945281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.450941e-20 4.180121e-21 -4.207312e-16) (-5.064130e-21 7.428081e-21 3.479390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((1.232876e-01 2.551913e-08 5.257705e-21) (1.073184e-01 4.122345e-08 -6.932505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.448804e-20 4.173998e-21 -4.303033e-16) (-5.055940e-21 7.411656e-21 3.449524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((1.231131e-01 2.797811e-08 5.254780e-21) (1.070851e-01 4.093080e-08 -6.919479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.446707e-20 4.168021e-21 -3.290121e-16) (-5.047938e-21 7.395439e-21 3.419294e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((1.229403e-01 2.560636e-08 5.252122e-21) (1.068548e-01 4.060984e-08 -6.906740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.444632e-20 4.162094e-21 -3.903428e-16) (-5.040005e-21 7.379428e-21 3.388739e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((1.227704e-01 2.454054e-08 5.249300e-21) (1.066273e-01 4.027083e-08 -6.893990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442586e-20 4.156271e-21 -2.429492e-16) (-5.032199e-21 7.363618e-21 3.357994e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((1.226027e-01 2.164329e-08 5.246508e-21) (1.064027e-01 3.993589e-08 -6.881352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.440564e-20 4.150522e-21 -2.862622e-16) (-5.024488e-21 7.348006e-21 3.327072e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((1.224373e-01 1.980565e-08 5.243732e-21) (1.061809e-01 3.960426e-08 -6.868820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.438568e-20 4.144850e-21 -2.723718e-16) (-5.016876e-21 7.332588e-21 3.296084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((1.222742e-01 1.796959e-08 5.240976e-21) (1.059619e-01 3.926943e-08 -6.856393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.436597e-20 4.139253e-21 -2.722675e-16) (-5.009360e-21 7.317361e-21 3.265027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((1.221132e-01 1.627236e-08 5.238231e-21) (1.057455e-01 3.893689e-08 -6.844067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.434650e-20 4.133730e-21 -2.702906e-16) (-5.001939e-21 7.302320e-21 3.233973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((1.219544e-01 1.464115e-08 5.235499e-21) (1.055317e-01 3.860296e-08 -6.831841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.432726e-20 4.128279e-21 -2.656424e-16) (-4.994611e-21 7.287464e-21 3.202957e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((1.217977e-01 1.287334e-08 5.232778e-21) (1.053205e-01 3.826552e-08 -6.819715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430826e-20 4.122900e-21 -2.190313e-16) (-4.987373e-21 7.272787e-21 3.172012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((1.216431e-01 1.098662e-08 5.230070e-21) (1.051119e-01 3.793214e-08 -6.807694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.428948e-20 4.117589e-21 -2.256295e-16) (-4.980221e-21 7.258288e-21 3.141165e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((1.214905e-01 9.200772e-09 5.227370e-21) (1.049058e-01 3.759323e-08 -6.795774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.427092e-20 4.112346e-21 -2.121050e-16) (-4.973156e-21 7.243962e-21 3.110445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((1.213398e-01 1.138372e-08 5.224781e-21) (1.047021e-01 3.723457e-08 -6.784007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.425259e-20 4.107163e-21 -1.959428e-16) (-4.966172e-21 7.229808e-21 3.079875e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((1.211921e-01 1.816625e-08 5.221794e-21) (1.045008e-01 3.690696e-08 -6.771986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.423457e-20 4.102100e-21 -2.389808e-16) (-4.959343e-21 7.215820e-21 3.049477e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((1.210450e-01 1.027190e-08 5.219255e-21) (1.043019e-01 3.659135e-08 -6.760420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.421664e-20 4.097039e-21 -2.427655e-16) (-4.952513e-21 7.201998e-21 3.019252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((1.209015e-01 2.000405e-08 5.216241e-21) (1.041053e-01 3.624686e-08 -6.748544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.419907e-20 4.092116e-21 -2.642927e-16) (-4.945861e-21 7.188337e-21 2.989245e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((1.207583e-01 1.853737e-08 5.213664e-21) (1.039111e-01 3.594199e-08 -6.737146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.418155e-20 4.087190e-21 -1.723629e-16) (-4.939196e-21 7.174836e-21 2.959448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((1.206174e-01 2.045663e-08 5.210932e-21) (1.037190e-01 3.562616e-08 -6.725696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.416429e-20 4.082347e-21 -2.581936e-16) (-4.932641e-21 7.161491e-21 2.929881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((1.204781e-01 1.914627e-08 5.208309e-21) (1.035292e-01 3.531623e-08 -6.714400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.414721e-20 4.077554e-21 -1.820526e-16) (-4.926151e-21 7.148300e-21 2.900553e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((1.203405e-01 1.973858e-08 5.205701e-21) (1.033415e-01 3.500217e-08 -6.703199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413033e-20 4.072821e-21 -2.271536e-16) (-4.919739e-21 7.135260e-21 2.871477e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((1.202052e-01 2.120093e-08 5.202961e-21) (1.031559e-01 3.468870e-08 -6.691989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.411367e-20 4.068167e-21 -2.714443e-16) (-4.913423e-21 7.122369e-21 2.842660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((1.200708e-01 2.064769e-08 5.200376e-21) (1.029725e-01 3.438317e-08 -6.680971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.409714e-20 4.063542e-21 -2.408995e-16) (-4.907144e-21 7.109624e-21 2.814109e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((1.199382e-01 2.067209e-08 5.197794e-21) (1.027911e-01 3.407684e-08 -6.670037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.408079e-20 4.058977e-21 -2.411040e-16) (-4.900940e-21 7.097023e-21 2.785830e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((1.198076e-01 2.115957e-08 5.195118e-21) (1.026117e-01 3.377326e-08 -6.659112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.406467e-20 4.054484e-21 -2.564951e-16) (-4.894829e-21 7.084563e-21 2.757831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((1.196786e-01 2.121421e-08 5.192458e-21) (1.024343e-01 3.347365e-08 -6.648276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.404872e-20 4.050043e-21 -2.516733e-16) (-4.888782e-21 7.072242e-21 2.730115e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((1.195511e-01 2.121064e-08 5.189801e-21) (1.022589e-01 3.317371e-08 -6.637523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.403294e-20 4.045656e-21 -2.448029e-16) (-4.882804e-21 7.060057e-21 2.702686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((1.194251e-01 2.100721e-08 5.187160e-21) (1.020854e-01 3.287460e-08 -6.626858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.401734e-20 4.041321e-21 -2.412024e-16) (-4.876890e-21 7.048008e-21 2.675543e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((1.193007e-01 2.069922e-08 5.184569e-21) (1.019139e-01 3.258086e-08 -6.616298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400190e-20 4.037033e-21 -2.354841e-16) (-4.871040e-21 7.036091e-21 2.648691e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((1.191777e-01 2.089071e-08 5.181945e-21) (1.017441e-01 3.228743e-08 -6.605797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.398663e-20 4.032801e-21 -2.384613e-16) (-4.865256e-21 7.024304e-21 2.622133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
