# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.425         	((4.873305e-02 3.461975e-07 -9.706638e-22) (3.102668e-02 1.969389e-08 2.878991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589037e-21 -1.057018e-20 -3.590933e-15) (-1.157262e-22 -6.413815e-21 2.074211e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.874766e-02 2.744828e-07 -9.636894e-22) (3.085033e-02 1.870310e-08 2.887804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.598254e-21 -1.057731e-20 -3.582356e-15) (-1.157718e-22 -6.376720e-21 2.075120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.877049e-02 1.852063e-07 -9.561521e-22) (3.067786e-02 1.745930e-08 2.896303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.607837e-21 -1.058647e-20 -3.568073e-15) (-1.158483e-22 -6.340439e-21 2.076299e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.879424e-02 1.849270e-07 -9.489924e-22) (3.050922e-02 1.626148e-08 2.904635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617188e-21 -1.059577e-20 -3.553695e-15) (-1.159358e-22 -6.304956e-21 2.077651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.882428e-02 2.469416e-07 -9.417781e-22) (3.034428e-02 1.526033e-08 2.912734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.626281e-21 -1.060657e-20 -3.523297e-15) (-1.160458e-22 -6.270239e-21 2.079102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.886930e-02 2.901658e-07 -9.342360e-22) (3.018300e-02 1.457142e-08 2.920556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.635708e-21 -1.062117e-20 -3.517616e-15) (-1.162021e-22 -6.236265e-21 2.080681e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.888918e-02 4.166280e-07 -9.274721e-22) (3.002518e-02 1.428731e-08 2.928260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.644871e-21 -1.062937e-20 -3.477441e-15) (-1.163311e-22 -6.203048e-21 2.082368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.890247e-02 4.271489e-07 -9.211594e-22) (2.987066e-02 1.412471e-08 2.935726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.653591e-21 -1.063561e-20 -3.467123e-15) (-1.164580e-22 -6.170557e-21 2.084266e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.893555e-02 4.167483e-07 -9.142915e-22) (2.971931e-02 1.393618e-08 2.942853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.662007e-21 -1.064660e-20 -3.505403e-15) (-1.166126e-22 -6.138715e-21 2.086429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.897091e-02 3.993541e-07 -9.070512e-22) (2.957098e-02 1.372374e-08 2.949794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.670749e-21 -1.065803e-20 -3.447162e-15) (-1.167916e-22 -6.107484e-21 2.088857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.901604e-02 3.964953e-07 -9.000173e-22) (2.942566e-02 1.352189e-08 2.956540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679741e-21 -1.067224e-20 -3.419965e-15) (-1.170021e-22 -6.076882e-21 2.091533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.905461e-02 3.960738e-07 -8.932913e-22) (2.928324e-02 1.333976e-08 2.963122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.688426e-21 -1.068438e-20 -3.398189e-15) (-1.172071e-22 -6.046866e-21 2.094439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.910567e-02 3.125284e-07 -8.861063e-22) (2.914366e-02 1.290115e-08 2.969374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697524e-21 -1.070010e-20 -3.380650e-15) (-1.174540e-22 -6.017443e-21 2.097616e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.914722e-02 2.816290e-07 -8.794609e-22) (2.900680e-02 1.237398e-08 2.975538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.706080e-21 -1.071285e-20 -3.357092e-15) (-1.176819e-22 -5.988577e-21 2.101018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.920440e-02 2.783146e-07 -8.723627e-22) (2.887262e-02 1.186155e-08 2.981377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.714973e-21 -1.073000e-20 -3.283767e-15) (-1.179526e-22 -5.960271e-21 2.104588e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.925170e-02 1.073454e-07 -8.656542e-22) (2.874102e-02 1.083006e-08 2.987112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.723456e-21 -1.074419e-20 -3.481513e-15) (-1.182065e-22 -5.932497e-21 2.108384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.930511e-02 5.329129e-08 -8.587561e-22) (2.861194e-02 9.628441e-09 2.992593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732360e-21 -1.076012e-20 -3.279653e-15) (-1.184926e-22 -5.905244e-21 2.112359e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.936300e-02 3.974787e-08 -8.518892e-22) (2.848535e-02 8.424566e-09 2.997857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741280e-21 -1.077725e-20 -3.323317e-15) (-1.187957e-22 -5.878511e-21 2.116384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.942102e-02 9.072106e-08 -8.448480e-22) (2.836109e-02 7.445167e-09 3.002906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750158e-21 -1.079410e-20 -3.271655e-15) (-1.191039e-22 -5.852261e-21 2.120420e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.947848e-02 1.792376e-07 -8.380116e-22) (2.823909e-02 6.708412e-09 3.007827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758801e-21 -1.081074e-20 -3.212787e-15) (-1.194121e-22 -5.826482e-21 2.124423e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.954121e-02 2.390448e-07 -8.311830e-22) (2.811932e-02 6.281542e-09 3.012595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767037e-21 -1.082878e-20 -3.196209e-15) (-1.197291e-22 -5.801164e-21 2.128448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.960649e-02 2.797287e-07 -8.242529e-22) (2.800173e-02 6.036175e-09 3.017159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.775688e-21 -1.084747e-20 -3.179459e-15) (-1.200681e-22 -5.776300e-21 2.132564e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.966701e-02 3.067674e-07 -8.176809e-22) (2.788625e-02 5.908367e-09 3.021624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.784021e-21 -1.086476e-20 -3.126764e-15) (-1.203963e-22 -5.751876e-21 2.136807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.973185e-02 3.020674e-07 -8.110154e-22) (2.777283e-02 5.783854e-09 3.025883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.792379e-21 -1.088314e-20 -3.103313e-15) (-1.207407e-22 -5.727879e-21 2.141207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.979786e-02 3.113741e-07 -8.041540e-22) (2.766141e-02 5.702289e-09 3.029919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.801178e-21 -1.090188e-20 -3.116453e-15) (-1.211048e-22 -5.704300e-21 2.145763e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.986567e-02 2.947834e-07 -7.973504e-22) (2.755194e-02 5.576220e-09 3.033799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.809813e-21 -1.092100e-20 -3.053308e-15) (-1.214733e-22 -5.681126e-21 2.150487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.993732e-02 2.884720e-07 -7.905104e-22) (2.744438e-02 5.303916e-09 3.037526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818212e-21 -1.094103e-20 -2.981597e-15) (-1.218487e-22 -5.658344e-21 2.155343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((5.000418e-02 2.240866e-07 -7.840506e-22) (2.733865e-02 5.050309e-09 3.041179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.826325e-21 -1.095976e-20 -3.012875e-15) (-1.222135e-22 -5.635951e-21 2.160372e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((5.007644e-02 2.316793e-07 -7.773596e-22) (2.723472e-02 4.687667e-09 3.044607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834682e-21 -1.097983e-20 -3.016673e-15) (-1.225992e-22 -5.613932e-21 2.165529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((5.015243e-02 2.327715e-07 -7.706731e-22) (2.713257e-02 4.454925e-09 3.047901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.842525e-21 -1.100076e-20 -2.952053e-15) (-1.229840e-22 -5.592280e-21 2.170767e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((5.023697e-02 1.388325e-07 -7.636662e-22) (2.703218e-02 3.888646e-09 3.050974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.851012e-21 -1.102399e-20 -2.866996e-15) (-1.234080e-22 -5.570992e-21 2.176172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((5.030744e-02 1.376248e-07 -7.571734e-22) (2.693345e-02 3.340448e-09 3.054004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.859177e-21 -1.104349e-20 -2.877589e-15) (-1.238043e-22 -5.550058e-21 2.181656e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((5.037108e-02 9.739477e-08 -7.510243e-22) (2.683632e-02 2.681155e-09 3.056945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.867107e-21 -1.106111e-20 -2.833154e-15) (-1.241878e-22 -5.529459e-21 2.187207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((5.044946e-02 1.097302e-08 -7.443866e-22) (2.674079e-02 1.758363e-09 3.059620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875355e-21 -1.108262e-20 -2.797487e-15) (-1.246111e-22 -5.509191e-21 2.192838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((5.051887e-02 7.202092e-08 -7.381600e-22) (2.664680e-02 1.058080e-09 3.062233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.883333e-21 -1.110165e-20 -2.755270e-15) (-1.250148e-22 -5.489243e-21 2.198454e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((5.059506e-02 7.536708e-08 -7.317287e-22) (2.655432e-02 4.134812e-10 3.064653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.891435e-21 -1.112246e-20 -2.711713e-15) (-1.254389e-22 -5.469607e-21 2.204055e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((5.067241e-02 9.988255e-08 -7.253146e-22) (2.646334e-02 -1.188178e-10 3.066936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899509e-21 -1.114355e-20 -2.669621e-15) (-1.258691e-22 -5.450281e-21 2.209664e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((5.075825e-02 1.505108e-07 -7.185606e-22) (2.637383e-02 -4.706963e-10 3.069000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.907806e-21 -1.116690e-20 -2.624681e-15) (-1.263259e-22 -5.431262e-21 2.215269e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((5.083161e-02 1.154482e-07 -7.125451e-22) (2.628570e-02 -8.863103e-10 3.071109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.914940e-21 -1.118658e-20 -2.642467e-15) (-1.267296e-22 -5.412529e-21 2.220920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((5.091387e-02 1.469709e-07 -7.059044e-22) (2.619895e-02 -1.183355e-09 3.072901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.923612e-21 -1.120893e-20 -2.535094e-15) (-1.271991e-22 -5.394081e-21 2.226626e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((5.100000e-02 2.296391e-08 -6.991962e-22) (2.611359e-02 -1.875132e-09 3.074568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.931776e-21 -1.123229e-20 -2.522263e-15) (-1.276647e-22 -5.375925e-21 2.232442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((5.107163e-02 -1.049724e-08 -6.932457e-22) (2.602951e-02 -2.667455e-09 3.076271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939710e-21 -1.125166e-20 -2.437130e-15) (-1.280991e-22 -5.358037e-21 2.238318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((5.115668e-02 1.681262e-08 -6.867418e-22) (2.594674e-02 -3.346866e-09 3.077729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.947713e-21 -1.127456e-20 -2.410144e-15) (-1.285656e-22 -5.340417e-21 2.244162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((5.124166e-02 -1.558607e-09 -6.802852e-22) (2.586526e-02 -4.052133e-09 3.079070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.955829e-21 -1.129748e-20 -2.357091e-15) (-1.290382e-22 -5.323066e-21 2.249999e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((5.132354e-02 1.536270e-08 -6.740399e-22) (2.578500e-02 -4.676475e-09 3.080338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.963724e-21 -1.131949e-20 -2.307549e-15) (-1.295005e-22 -5.305973e-21 2.255819e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((5.140497e-02 -3.314002e-08 -6.678503e-22) (2.570596e-02 -5.430895e-09 3.081496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.971595e-21 -1.134136e-20 -2.262324e-15) (-1.299651e-22 -5.289132e-21 2.261652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((5.148925e-02 -2.241841e-08 -6.615588e-22) (2.562811e-02 -6.134873e-09 3.082509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.979534e-21 -1.136398e-20 -2.212794e-15) (-1.304406e-22 -5.272537e-21 2.267475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((5.157414e-02 5.776168e-08 -6.552803e-22) (2.555142e-02 -6.533076e-09 3.083407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.987479e-21 -1.138673e-20 -2.151277e-15) (-1.309201e-22 -5.256186e-21 2.273232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((5.166348e-02 2.401553e-07 -6.488108e-22) (2.547588e-02 -6.294264e-09 3.084143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.995572e-21 -1.141066e-20 -2.122571e-15) (-1.314165e-22 -5.240075e-21 2.278886e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((5.174120e-02 1.838596e-07 -6.429902e-22) (2.540144e-02 -6.199119e-09 3.084917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.003193e-21 -1.143143e-20 -2.036067e-15) (-1.318771e-22 -5.224194e-21 2.284617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((5.182622e-02 2.521114e-07 -6.367914e-22) (2.532808e-02 -5.874568e-09 3.085483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.011177e-21 -1.145417e-20 -2.012153e-15) (-1.323683e-22 -5.208538e-21 2.290422e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((5.191250e-02 2.333188e-07 -6.306647e-22) (2.525580e-02 -5.585983e-09 3.085952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.018850e-21 -1.147717e-20 -1.950670e-15) (-1.328558e-22 -5.193105e-21 2.296328e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((5.199764e-02 1.191771e-07 -6.247073e-22) (2.518454e-02 -5.917255e-09 3.086341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.026233e-21 -1.149990e-20 -1.763518e-15) (-1.333316e-22 -5.177885e-21 2.302348e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.208956e-02 1.014308e-07 -6.182582e-22) (2.511431e-02 -6.194040e-09 3.086562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.034111e-21 -1.152430e-20 -1.816624e-15) (-1.338408e-22 -5.162874e-21 2.308410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((5.218160e-02 9.479714e-08 -6.117880e-22) (2.504511e-02 -6.462330e-09 3.086678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.042165e-21 -1.154887e-20 -1.705913e-15) (-1.343530e-22 -5.148079e-21 2.314505e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.227663e-02 8.363933e-08 -6.052521e-22) (2.497691e-02 -6.751524e-09 3.086686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.050288e-21 -1.157423e-20 -1.682086e-15) (-1.348707e-22 -5.133495e-21 2.320607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((5.235693e-02 7.082861e-08 -5.994998e-22) (2.490966e-02 -7.070778e-09 3.086776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.057851e-21 -1.159559e-20 -1.610619e-15) (-1.353464e-22 -5.119111e-21 2.326715e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.243546e-02 8.458956e-08 -5.938615e-22) (2.484332e-02 -7.339557e-09 3.086783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.065373e-21 -1.161648e-20 -1.539063e-15) (-1.358189e-22 -5.104918e-21 2.332812e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.251216e-02 7.167277e-08 -5.883729e-22) (2.477786e-02 -7.611541e-09 3.086720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.072685e-21 -1.163682e-20 -1.567328e-15) (-1.362844e-22 -5.090910e-21 2.338879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.259876e-02 3.488488e-08 -5.825559e-22) (2.471332e-02 -7.972354e-09 3.086498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.079746e-21 -1.165972e-20 -1.420261e-15) (-1.367706e-22 -5.077086e-21 2.344972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.268214e-02 4.758458e-08 -5.767225e-22) (2.464966e-02 -8.282626e-09 3.086175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.087335e-21 -1.168187e-20 -1.339326e-15) (-1.372681e-22 -5.063446e-21 2.351034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.277866e-02 7.763647e-08 -5.703733e-22) (2.458691e-02 -8.678464e-09 3.085645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.095046e-21 -1.170749e-20 -1.770880e-15) (-1.377987e-22 -5.049991e-21 2.357064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.285220e-02 -4.417281e-08 -5.651938e-22) (2.452496e-02 -9.105475e-09 3.085313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.102096e-21 -1.172694e-20 -1.102171e-15) (-1.382606e-22 -5.036708e-21 2.363063e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.294152e-02 -7.775112e-09 -5.592204e-22) (2.446387e-02 -9.687743e-09 3.084690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.109768e-21 -1.175062e-20 -9.393021e-16) (-1.387789e-22 -5.023598e-21 2.369020e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.303879e-02 -2.572022e-08 -5.529049e-22) (2.440364e-02 -1.011012e-08 3.083908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.117477e-21 -1.177642e-20 -9.938844e-16) (-1.393178e-22 -5.010666e-21 2.374890e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.311119e-02 -3.270919e-08 -5.478290e-22) (2.434417e-02 -1.065048e-08 3.083327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.124602e-21 -1.179554e-20 -8.787957e-16) (-1.397857e-22 -4.997901e-21 2.380730e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.319954e-02 -2.568542e-08 -5.420009e-22) (2.428551e-02 -1.109122e-08 3.082484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.132073e-21 -1.181892e-20 -8.432509e-16) (-1.403023e-22 -4.985295e-21 2.386497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.328849e-02 3.065270e-09 -5.361756e-22) (2.422764e-02 -1.143421e-08 3.081560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.139553e-21 -1.184246e-20 -7.620206e-16) (-1.408223e-22 -4.972855e-21 2.392187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.338485e-02 2.392395e-08 -5.299803e-22) (2.417057e-02 -1.168552e-08 3.080470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.147201e-21 -1.186797e-20 -6.957892e-16) (-1.413667e-22 -4.960581e-21 2.397796e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.345692e-02 5.267183e-08 -5.249956e-22) (2.411420e-02 -1.181073e-08 3.079583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.154226e-21 -1.188700e-20 -6.209267e-16) (-1.418374e-22 -4.948461e-21 2.403337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.354420e-02 8.792564e-08 -5.193439e-22) (2.405858e-02 -1.181166e-08 3.078458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.161498e-21 -1.191005e-20 -5.639580e-16) (-1.423534e-22 -4.936489e-21 2.408829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.363146e-02 4.696018e-08 -5.136774e-22) (2.400369e-02 -1.191684e-08 3.077260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.168681e-21 -1.193310e-20 -4.479102e-16) (-1.428724e-22 -4.924670e-21 2.414298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.371517e-02 1.048103e-08 -5.081812e-22) (2.394951e-02 -1.214166e-08 3.076011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176136e-21 -1.195530e-20 -2.382369e-16) (-1.433913e-22 -4.913001e-21 2.419797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.380973e-02 2.296502e-08 -5.021263e-22) (2.389606e-02 -1.233108e-08 3.074567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.183614e-21 -1.198026e-20 -3.367397e-16) (-1.439432e-22 -4.901478e-21 2.425220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.389174e-02 3.053085e-08 -4.966792e-22) (2.384329e-02 -1.247172e-08 3.073238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.190900e-21 -1.200187e-20 -9.679660e-17) (-1.444591e-22 -4.890101e-21 2.430586e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.397467e-02 -7.003616e-09 -4.913125e-22) (2.379120e-02 -1.273761e-08 3.071860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.198020e-21 -1.202375e-20 -9.225508e-17) (-1.449709e-22 -4.878864e-21 2.435903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.406002e-02 -4.205163e-08 -4.858390e-22) (2.373978e-02 -1.311036e-08 3.070380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.205239e-21 -1.204630e-20 4.912784e-17) (-1.454928e-22 -4.867766e-21 2.441178e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.414558e-02 -1.985058e-08 -4.803648e-22) (2.368901e-02 -1.340240e-08 3.068830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.212432e-21 -1.206889e-20 1.242698e-16) (-1.460161e-22 -4.856805e-21 2.446351e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.423133e-02 -1.372378e-08 -4.748879e-22) (2.363890e-02 -1.365348e-08 3.067208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219632e-21 -1.209152e-20 2.354308e-16) (-1.465415e-22 -4.845978e-21 2.451417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.431816e-02 -1.377770e-08 -4.693367e-22) (2.358942e-02 -1.390343e-08 3.065501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.226852e-21 -1.211443e-20 3.317501e-16) (-1.470718e-22 -4.835283e-21 2.456405e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.441064e-02 -3.743774e-08 -4.635870e-22) (2.354060e-02 -1.421021e-08 3.063696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.234108e-21 -1.213889e-20 4.451861e-16) (-1.476197e-22 -4.824727e-21 2.461309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.449506e-02 -9.821341e-08 -4.582654e-22) (2.349241e-02 -1.470776e-08 3.061935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.241125e-21 -1.216118e-20 5.459690e-16) (-1.481393e-22 -4.814302e-21 2.466150e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((5.456741e-02 -1.148468e-07 -4.535428e-22) (2.344477e-02 -1.525592e-08 3.060249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.247925e-21 -1.218025e-20 6.574008e-16) (-1.486282e-22 -4.803998e-21 2.470887e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
