# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.42          	((7.758784e-02 1.317409e-05 -2.316281e-21) (5.050150e-02 5.276836e-06 -2.730578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.218074e-21 1.711118e-21 5.047703e-13) (1.111603e-21 -1.363763e-21 1.905694e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.425         	((7.758396e-02 1.305090e-05 -2.314692e-21) (5.049661e-02 5.276255e-06 -2.730479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.217146e-21 1.711019e-21 5.050841e-13) (1.111477e-21 -1.363775e-21 1.909002e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.43          	((7.757948e-02 1.306357e-05 -2.312969e-21) (5.049173e-02 5.275883e-06 -2.730366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.216152e-21 1.710954e-21 5.050464e-13) (1.111344e-21 -1.363798e-21 1.912303e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.435         	((7.757543e-02 1.306243e-05 -2.311373e-21) (5.048687e-02 5.275853e-06 -2.730261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.215211e-21 1.710880e-21 5.050270e-13) (1.111216e-21 -1.363815e-21 1.915596e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.44          	((7.757137e-02 1.305502e-05 -2.309776e-21) (5.048203e-02 5.275893e-06 -2.730155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.214272e-21 1.710805e-21 5.050339e-13) (1.111088e-21 -1.363831e-21 1.918881e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.445         	((7.756730e-02 1.304242e-05 -2.308177e-21) (5.047720e-02 5.275862e-06 -2.730050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.213334e-21 1.710730e-21 5.050513e-13) (1.110961e-21 -1.363847e-21 1.922158e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.45          	((7.756321e-02 1.310357e-05 -2.306591e-21) (5.047239e-02 5.277063e-06 -2.729942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.212396e-21 1.710667e-21 5.048657e-13) (1.110834e-21 -1.363865e-21 1.925428e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.455         	((7.755917e-02 1.310261e-05 -2.305005e-21) (5.046760e-02 5.278336e-06 -2.729837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.211465e-21 1.710593e-21 5.048681e-13) (1.110708e-21 -1.363881e-21 1.928690e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.46          	((7.755509e-02 1.306136e-05 -2.303393e-21) (5.046282e-02 5.278770e-06 -2.729732e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.210530e-21 1.710514e-21 5.049584e-13) (1.110582e-21 -1.363897e-21 1.931945e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.465         	((7.755100e-02 1.305163e-05 -2.301790e-21) (5.045806e-02 5.279011e-06 -2.729626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.209598e-21 1.710440e-21 5.049681e-13) (1.110456e-21 -1.363914e-21 1.935191e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.47          	((7.754695e-02 1.306040e-05 -2.300235e-21) (5.045332e-02 5.279525e-06 -2.729520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.208674e-21 1.710369e-21 5.049168e-13) (1.110331e-21 -1.363929e-21 1.938430e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.475         	((7.754284e-02 1.312910e-05 -2.298667e-21) (5.044860e-02 5.281357e-06 -2.729411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.207743e-21 1.710307e-21 5.047268e-13) (1.110206e-21 -1.363947e-21 1.941660e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.48          	((7.753877e-02 1.299037e-05 -2.297054e-21) (5.044388e-02 5.280737e-06 -2.729309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.206817e-21 1.710211e-21 5.050277e-13) (1.110082e-21 -1.363960e-21 1.944883e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.485         	((7.753466e-02 1.299959e-05 -2.295476e-21) (5.043919e-02 5.280177e-06 -2.729202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.205894e-21 1.710141e-21 5.049901e-13) (1.109958e-21 -1.363977e-21 1.948097e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.49          	((7.753061e-02 1.298721e-05 -2.293904e-21) (5.043451e-02 5.279755e-06 -2.729097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.204979e-21 1.710068e-21 5.049579e-13) (1.109835e-21 -1.363992e-21 1.951303e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.495         	((7.752655e-02 1.303827e-05 -2.292363e-21) (5.042985e-02 5.280537e-06 -2.728988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.204066e-21 1.710005e-21 5.049601e-13) (1.109712e-21 -1.364008e-21 1.954502e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((7.752229e-02 1.298956e-05 -2.290729e-21) (5.042520e-02 5.280482e-06 -2.728881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.203124e-21 1.709927e-21 5.049432e-13) (1.109587e-21 -1.364025e-21 1.957692e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.505         	((7.751819e-02 1.298304e-05 -2.289161e-21) (5.042056e-02 5.280438e-06 -2.728774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.202210e-21 1.709855e-21 5.049238e-13) (1.109464e-21 -1.364041e-21 1.960873e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.51          	((7.751408e-02 1.297376e-05 -2.287595e-21) (5.041595e-02 5.281700e-06 -2.728666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.201291e-21 1.709781e-21 5.047139e-13) (1.109342e-21 -1.364057e-21 1.964047e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.515         	((7.750995e-02 1.294423e-05 -2.286050e-21) (5.041134e-02 5.281718e-06 -2.728559e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.200372e-21 1.709705e-21 5.048134e-13) (1.109219e-21 -1.364070e-21 1.967213e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.52          	((7.750582e-02 1.294846e-05 -2.284506e-21) (5.040676e-02 5.281562e-06 -2.728452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.199456e-21 1.709633e-21 5.048386e-13) (1.109098e-21 -1.364085e-21 1.970371e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.525         	((7.750166e-02 1.293338e-05 -2.282968e-21) (5.040218e-02 5.281211e-06 -2.728344e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.198538e-21 1.709559e-21 5.047989e-13) (1.108976e-21 -1.364099e-21 1.973520e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.53          	((7.749759e-02 1.303657e-05 -2.281452e-21) (5.039762e-02 5.282863e-06 -2.728235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.197636e-21 1.709503e-21 5.046273e-13) (1.108855e-21 -1.364115e-21 1.976660e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.535         	((7.749351e-02 1.296983e-05 -2.279882e-21) (5.039308e-02 5.283349e-06 -2.728129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.196729e-21 1.709421e-21 5.047349e-13) (1.108736e-21 -1.364128e-21 1.979791e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.54          	((7.748937e-02 1.294275e-05 -2.278315e-21) (5.038855e-02 5.283160e-06 -2.728021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.195819e-21 1.709347e-21 5.047445e-13) (1.108616e-21 -1.364143e-21 1.982914e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.545         	((7.748524e-02 1.292447e-05 -2.276761e-21) (5.038404e-02 5.282751e-06 -2.727914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.194913e-21 1.709274e-21 5.047322e-13) (1.108497e-21 -1.364158e-21 1.986028e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.55          	((7.748115e-02 1.294007e-05 -2.275232e-21) (5.037954e-02 5.282780e-06 -2.727805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.194016e-21 1.709206e-21 5.047247e-13) (1.108378e-21 -1.364172e-21 1.989134e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.555         	((7.747705e-02 1.306276e-05 -2.273729e-21) (5.037506e-02 5.285157e-06 -2.727694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.193120e-21 1.709156e-21 5.044764e-13) (1.108259e-21 -1.364189e-21 1.992231e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.56          	((7.747301e-02 1.288382e-05 -2.272159e-21) (5.037059e-02 5.284326e-06 -2.727592e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.192228e-21 1.709056e-21 5.047305e-13) (1.108142e-21 -1.364199e-21 1.995318e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.565         	((7.746895e-02 1.291469e-05 -2.270662e-21) (5.036613e-02 5.283846e-06 -2.727483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.191344e-21 1.708991e-21 5.047207e-13) (1.108026e-21 -1.364213e-21 1.998398e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.57          	((7.746463e-02 1.289456e-05 -2.269089e-21) (5.036169e-02 5.283320e-06 -2.727372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.190421e-21 1.708918e-21 5.046859e-13) (1.107905e-21 -1.364228e-21 2.001468e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.575         	((7.746048e-02 1.288827e-05 -2.267561e-21) (5.035725e-02 5.282879e-06 -2.727263e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.189527e-21 1.708847e-21 5.046589e-13) (1.107787e-21 -1.364242e-21 2.004530e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.58          	((7.745631e-02 1.288218e-05 -2.266030e-21) (5.035284e-02 5.282520e-06 -2.727153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.188631e-21 1.708777e-21 5.046389e-13) (1.107670e-21 -1.364256e-21 2.007582e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.585         	((7.745216e-02 1.287512e-05 -2.264514e-21) (5.034843e-02 5.282193e-06 -2.727044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.187741e-21 1.708707e-21 5.046189e-13) (1.107553e-21 -1.364269e-21 2.010626e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.59          	((7.744802e-02 1.286878e-05 -2.262997e-21) (5.034404e-02 5.281894e-06 -2.726935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.186853e-21 1.708636e-21 5.046038e-13) (1.107437e-21 -1.364282e-21 2.013660e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.595         	((7.744387e-02 1.286188e-05 -2.261485e-21) (5.033966e-02 5.281609e-06 -2.726825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.185966e-21 1.708566e-21 5.045760e-13) (1.107321e-21 -1.364295e-21 2.016686e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.6           	((7.743970e-02 1.286014e-05 -2.259969e-21) (5.033530e-02 5.281417e-06 -2.726715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.185080e-21 1.708496e-21 5.045586e-13) (1.107205e-21 -1.364308e-21 2.019702e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.605         	((7.743557e-02 1.284487e-05 -2.258470e-21) (5.033094e-02 5.281078e-06 -2.726606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.184200e-21 1.708425e-21 5.045364e-13) (1.107090e-21 -1.364320e-21 2.022710e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.61          	((7.743151e-02 1.281366e-05 -2.256973e-21) (5.032661e-02 5.280268e-06 -2.726500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.183332e-21 1.708350e-21 5.045136e-13) (1.106977e-21 -1.364331e-21 2.025708e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.615         	((7.742731e-02 1.287498e-05 -2.255501e-21) (5.032228e-02 5.280844e-06 -2.726385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.182447e-21 1.708292e-21 5.045039e-13) (1.106861e-21 -1.364345e-21 2.028697e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.62          	((7.742304e-02 1.282118e-05 -2.253956e-21) (5.031796e-02 5.280440e-06 -2.726275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.181552e-21 1.708214e-21 5.044728e-13) (1.106745e-21 -1.364358e-21 2.031677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.625         	((7.741898e-02 1.278003e-05 -2.252472e-21) (5.031366e-02 5.279333e-06 -2.726169e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.180691e-21 1.708138e-21 5.044408e-13) (1.106633e-21 -1.364368e-21 2.034647e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.63          	((7.741466e-02 1.282356e-05 -2.250971e-21) (5.030937e-02 5.279264e-06 -2.726052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.179794e-21 1.708076e-21 5.044340e-13) (1.106516e-21 -1.364382e-21 2.037609e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.635         	((7.741047e-02 1.280696e-05 -2.249475e-21) (5.030509e-02 5.279049e-06 -2.725942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.178919e-21 1.708005e-21 5.044099e-13) (1.106403e-21 -1.364394e-21 2.040561e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.64          	((7.740629e-02 1.279661e-05 -2.247989e-21) (5.030083e-02 5.278716e-06 -2.725831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.178046e-21 1.707934e-21 5.043877e-13) (1.106290e-21 -1.364405e-21 2.043504e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.645         	((7.740210e-02 1.278477e-05 -2.246505e-21) (5.029657e-02 5.278281e-06 -2.725720e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.177174e-21 1.707864e-21 5.043702e-13) (1.106177e-21 -1.364416e-21 2.046437e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.65          	((7.739790e-02 1.276837e-05 -2.245022e-21) (5.029233e-02 5.277677e-06 -2.725609e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.176304e-21 1.707793e-21 5.043588e-13) (1.106064e-21 -1.364427e-21 2.049361e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.655         	((7.739370e-02 1.277086e-05 -2.243546e-21) (5.028810e-02 5.277261e-06 -2.725496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.175434e-21 1.707725e-21 5.043204e-13) (1.105951e-21 -1.364438e-21 2.052275e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.66          	((7.738954e-02 1.283264e-05 -2.242088e-21) (5.028388e-02 5.278100e-06 -2.725383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.174571e-21 1.707667e-21 5.041814e-13) (1.105839e-21 -1.364450e-21 2.055180e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.665         	((7.738536e-02 1.277876e-05 -2.240606e-21) (5.027968e-02 5.278038e-06 -2.725273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.173707e-21 1.707589e-21 5.042172e-13) (1.105728e-21 -1.364460e-21 2.058076e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.67          	((7.738118e-02 1.282523e-05 -2.239147e-21) (5.027548e-02 5.278714e-06 -2.725160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.172844e-21 1.707528e-21 5.041105e-13) (1.105616e-21 -1.364472e-21 2.060962e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.675         	((7.737700e-02 1.275734e-05 -2.237657e-21) (5.027130e-02 5.278261e-06 -2.725049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.171981e-21 1.707448e-21 5.041718e-13) (1.105506e-21 -1.364482e-21 2.063838e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.68          	((7.737275e-02 1.268039e-05 -2.236209e-21) (5.026713e-02 5.276315e-06 -2.724935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.171114e-21 1.707369e-21 5.042654e-13) (1.105394e-21 -1.364490e-21 2.066706e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.685         	((7.736850e-02 1.260821e-05 -2.234772e-21) (5.026297e-02 5.273350e-06 -2.724820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.170247e-21 1.707291e-21 5.043511e-13) (1.105283e-21 -1.364498e-21 2.069564e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.69          	((7.736427e-02 1.260492e-05 -2.233323e-21) (5.025882e-02 5.270948e-06 -2.724706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.169386e-21 1.707221e-21 5.043264e-13) (1.105172e-21 -1.364508e-21 2.072413e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.695         	((7.736000e-02 1.268744e-05 -2.231877e-21) (5.025468e-02 5.270711e-06 -2.724594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.168523e-21 1.707160e-21 5.041509e-13) (1.105060e-21 -1.364518e-21 2.075250e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.7           	((7.735573e-02 1.268057e-05 -2.230414e-21) (5.025055e-02 5.270471e-06 -2.724480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.167660e-21 1.707091e-21 5.040959e-13) (1.104950e-21 -1.364528e-21 2.078076e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.705         	((7.735157e-02 1.268480e-05 -2.228989e-21) (5.024643e-02 5.270264e-06 -2.724368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.166815e-21 1.707022e-21 5.040661e-13) (1.104841e-21 -1.364536e-21 2.080892e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.71          	((7.734747e-02 1.272899e-05 -2.227607e-21) (5.024233e-02 5.271001e-06 -2.724253e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.165981e-21 1.706962e-21 5.040423e-13) (1.104733e-21 -1.364545e-21 2.083700e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.715         	((7.734298e-02 1.266372e-05 -2.226087e-21) (5.023823e-02 5.270402e-06 -2.724138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.165092e-21 1.706882e-21 5.040023e-13) (1.104621e-21 -1.364555e-21 2.086497e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.72          	((7.733872e-02 1.264746e-05 -2.224641e-21) (5.023414e-02 5.269533e-06 -2.724024e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.164238e-21 1.706812e-21 5.039714e-13) (1.104511e-21 -1.364564e-21 2.089285e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.725         	((7.733451e-02 1.265479e-05 -2.223225e-21) (5.023007e-02 5.268968e-06 -2.723909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.163393e-21 1.706744e-21 5.039449e-13) (1.104403e-21 -1.364572e-21 2.092063e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.73          	((7.733026e-02 1.264137e-05 -2.221789e-21) (5.022600e-02 5.268338e-06 -2.723795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.162543e-21 1.706674e-21 5.039128e-13) (1.104295e-21 -1.364580e-21 2.094831e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.735         	((7.732606e-02 1.264015e-05 -2.220386e-21) (5.022195e-02 5.267799e-06 -2.723681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.161702e-21 1.706604e-21 5.038804e-13) (1.104187e-21 -1.364587e-21 2.097590e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.74          	((7.732195e-02 1.262577e-05 -2.219002e-21) (5.021791e-02 5.267145e-06 -2.723568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.160873e-21 1.706531e-21 5.038528e-13) (1.104081e-21 -1.364593e-21 2.100338e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.745         	((7.731746e-02 1.262363e-05 -2.217520e-21) (5.021387e-02 5.266569e-06 -2.723448e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.160000e-21 1.706466e-21 5.038216e-13) (1.103971e-21 -1.364604e-21 2.103077e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75          	((7.731296e-02 1.261535e-05 -2.216033e-21) (5.020984e-02 5.265987e-06 -2.723329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.159127e-21 1.706401e-21 5.037912e-13) (1.103861e-21 -1.364615e-21 2.105806e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.755         	((7.730872e-02 1.260404e-05 -2.214625e-21) (5.020582e-02 5.265324e-06 -2.723214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.158288e-21 1.706330e-21 5.037573e-13) (1.103754e-21 -1.364622e-21 2.108525e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.76          	((7.730449e-02 1.259918e-05 -2.213227e-21) (5.020182e-02 5.264697e-06 -2.723098e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.157451e-21 1.706261e-21 5.037256e-13) (1.103647e-21 -1.364629e-21 2.111235e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.765         	((7.730016e-02 1.252419e-05 -2.211838e-21) (5.019782e-02 5.262722e-06 -2.722979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.156601e-21 1.706182e-21 5.038354e-13) (1.103539e-21 -1.364634e-21 2.113934e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.77          	((7.729592e-02 1.240830e-05 -2.210483e-21) (5.019384e-02 5.258897e-06 -2.722862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.155765e-21 1.706098e-21 5.039637e-13) (1.103433e-21 -1.364637e-21 2.116625e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.775         	((7.729158e-02 1.241999e-05 -2.209065e-21) (5.018986e-02 5.255968e-06 -2.722744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.154919e-21 1.706031e-21 5.039207e-13) (1.103326e-21 -1.364644e-21 2.119305e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.78          	((7.728722e-02 1.257645e-05 -2.207666e-21) (5.018589e-02 5.256733e-06 -2.722630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.154074e-21 1.705978e-21 5.036130e-13) (1.103218e-21 -1.364652e-21 2.121972e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.785         	((7.728290e-02 1.259396e-05 -2.206258e-21) (5.018193e-02 5.257731e-06 -2.722513e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.153234e-21 1.705911e-21 5.035360e-13) (1.103112e-21 -1.364659e-21 2.124628e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.79          	((7.727859e-02 1.256447e-05 -2.204852e-21) (5.017798e-02 5.257870e-06 -2.722395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.152397e-21 1.705840e-21 5.035195e-13) (1.103007e-21 -1.364665e-21 2.127274e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.795         	((7.727426e-02 1.247943e-05 -2.203486e-21) (5.017404e-02 5.256196e-06 -2.722276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.151559e-21 1.705761e-21 5.035381e-13) (1.102901e-21 -1.364669e-21 2.129912e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8           	((7.726991e-02 1.252588e-05 -2.202111e-21) (5.017011e-02 5.255751e-06 -2.722158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.150721e-21 1.705697e-21 5.034441e-13) (1.102795e-21 -1.364675e-21 2.132540e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.805         	((7.726555e-02 1.251686e-05 -2.200717e-21) (5.016619e-02 5.255311e-06 -2.722039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.149884e-21 1.705627e-21 5.034029e-13) (1.102689e-21 -1.364681e-21 2.135158e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.81          	((7.726126e-02 1.259936e-05 -2.199360e-21) (5.016228e-02 5.256345e-06 -2.721919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.149057e-21 1.705572e-21 5.032774e-13) (1.102584e-21 -1.364688e-21 2.137765e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.815         	((7.725696e-02 1.253402e-05 -2.197964e-21) (5.015837e-02 5.256236e-06 -2.721802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.148226e-21 1.705493e-21 5.033094e-13) (1.102480e-21 -1.364692e-21 2.140363e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.82          	((7.725264e-02 1.250457e-05 -2.196580e-21) (5.015448e-02 5.255440e-06 -2.721684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.147396e-21 1.705420e-21 5.033130e-13) (1.102376e-21 -1.364697e-21 2.142951e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.825         	((7.724848e-02 1.252294e-05 -2.195230e-21) (5.015060e-02 5.255066e-06 -2.721569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.146589e-21 1.705355e-21 5.032075e-13) (1.102275e-21 -1.364701e-21 2.145529e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
