# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.395         	((5.596612e-02 5.310071e-06 -4.483286e-21) (1.783937e-02 1.413588e-06 -1.059364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.073241e-21 1.062444e-21 4.071382e-13) (1.615887e-22 -4.911465e-22 7.715890e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4           	((5.595745e-02 5.317179e-06 -4.479641e-21) (1.783647e-02 1.415122e-06 -1.059187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.071644e-21 1.062360e-21 4.071510e-13) (1.615048e-22 -4.912517e-22 7.752636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.405         	((5.595116e-02 5.320652e-06 -4.477090e-21) (1.783359e-02 1.416627e-06 -1.059027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.070362e-21 1.062210e-21 4.071733e-13) (1.614307e-22 -4.913337e-22 7.789524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.41          	((5.594558e-02 5.323219e-06 -4.474814e-21) (1.783072e-02 1.418115e-06 -1.058872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.069171e-21 1.062045e-21 4.071883e-13) (1.613597e-22 -4.914100e-22 7.826551e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.415         	((5.593930e-02 5.357155e-06 -4.472211e-21) (1.782786e-02 1.419724e-06 -1.058712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.067887e-21 1.061904e-21 4.072124e-13) (1.612858e-22 -4.914935e-22 7.863717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.42          	((5.592836e-02 5.342454e-06 -4.467420e-21) (1.782500e-02 1.421231e-06 -1.058519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.065995e-21 1.061885e-21 4.072395e-13) (1.611935e-22 -4.916220e-22 7.901017e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.425         	((5.592186e-02 5.445798e-06 -4.463909e-21) (1.782215e-02 1.423189e-06 -1.058359e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.064648e-21 1.061817e-21 4.073447e-13) (1.611203e-22 -4.917245e-22 7.938459e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.43          	((5.591460e-02 5.174341e-06 -4.461711e-21) (1.781931e-02 1.423819e-06 -1.058194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.063307e-21 1.061615e-21 4.068200e-13) (1.610434e-22 -4.917971e-22 7.976114e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.435         	((5.590347e-02 5.274978e-06 -4.459818e-21) (1.781646e-02 1.424898e-06 -1.057999e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.061553e-21 1.061401e-21 4.069694e-13) (1.609475e-22 -4.918648e-22 8.013853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.44          	((5.589003e-02 5.373301e-06 -4.454357e-21) (1.781358e-02 1.426445e-06 -1.057789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.059381e-21 1.061437e-21 4.070735e-13) (1.608461e-22 -4.920063e-22 8.051707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.445         	((5.587917e-02 5.260855e-06 -4.450936e-21) (1.781071e-02 1.427427e-06 -1.057597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.057581e-21 1.061314e-21 4.075455e-13) (1.607541e-22 -4.921030e-22 8.089817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.45          	((5.587449e-02 5.244094e-06 -4.448567e-21) (1.780786e-02 1.428315e-06 -1.057454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.056495e-21 1.061174e-21 4.078104e-13) (1.606873e-22 -4.921776e-22 8.128051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.455         	((5.586867e-02 5.355285e-06 -4.446168e-21) (1.780502e-02 1.429729e-06 -1.057302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.055318e-21 1.061041e-21 4.072776e-13) (1.606182e-22 -4.922548e-22 8.166293e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.46          	((5.586264e-02 5.100097e-06 -4.443772e-21) (1.780221e-02 1.429895e-06 -1.057144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.054090e-21 1.060872e-21 4.090222e-13) (1.605467e-22 -4.923304e-22 8.204915e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.465         	((5.585596e-02 5.343496e-06 -4.441212e-21) (1.779940e-02 1.431256e-06 -1.056989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.052755e-21 1.060752e-21 4.074145e-13) (1.604682e-22 -4.924101e-22 8.243299e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.47          	((5.585025e-02 5.362394e-06 -4.438695e-21) (1.779661e-02 1.432688e-06 -1.056839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.051587e-21 1.060621e-21 4.071585e-13) (1.604000e-22 -4.924892e-22 8.281705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.475         	((5.584490e-02 5.362994e-06 -4.436177e-21) (1.779384e-02 1.434089e-06 -1.056692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.050466e-21 1.060494e-21 4.072224e-13) (1.603339e-22 -4.925688e-22 8.320300e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.48          	((5.583438e-02 5.200556e-06 -4.433307e-21) (1.779107e-02 1.434683e-06 -1.056500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.048649e-21 1.060318e-21 4.075440e-13) (1.602371e-22 -4.926537e-22 8.359277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.485         	((5.582403e-02 5.339260e-06 -4.430353e-21) (1.778828e-02 1.435925e-06 -1.056316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.046892e-21 1.060159e-21 4.070510e-13) (1.601450e-22 -4.927393e-22 8.398152e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.49          	((5.581765e-02 5.363012e-06 -4.427955e-21) (1.778551e-02 1.437262e-06 -1.056161e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.045653e-21 1.060009e-21 4.070979e-13) (1.600743e-22 -4.928149e-22 8.437147e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.495         	((5.581237e-02 5.361679e-06 -4.425697e-21) (1.778276e-02 1.438564e-06 -1.056013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.044548e-21 1.059857e-21 4.071692e-13) (1.600089e-22 -4.928876e-22 8.476338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((5.580334e-02 5.322524e-06 -4.421633e-21) (1.778001e-02 1.439652e-06 -1.055839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.042940e-21 1.059807e-21 4.070253e-13) (1.599279e-22 -4.929977e-22 8.515729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.505         	((5.579162e-02 5.339107e-06 -4.418037e-21) (1.777725e-02 1.440786e-06 -1.055645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.041115e-21 1.059731e-21 4.071232e-13) (1.598370e-22 -4.930988e-22 8.555301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.51          	((5.578008e-02 5.203397e-06 -4.415128e-21) (1.777447e-02 1.441262e-06 -1.055451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.039234e-21 1.059559e-21 4.065695e-13) (1.597392e-22 -4.931815e-22 8.595111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.515         	((5.576989e-02 5.383361e-06 -4.413211e-21) (1.777169e-02 1.442561e-06 -1.055270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.037537e-21 1.059314e-21 4.075272e-13) (1.596468e-22 -4.932413e-22 8.634836e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.52          	((5.576116e-02 5.317267e-06 -4.408000e-21) (1.776892e-02 1.443572e-06 -1.055101e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.036014e-21 1.059405e-21 4.070326e-13) (1.595749e-22 -4.933759e-22 8.674851e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.525         	((5.575423e-02 5.353235e-06 -4.405422e-21) (1.776616e-02 1.444704e-06 -1.054944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.034734e-21 1.059274e-21 4.071557e-13) (1.595038e-22 -4.934523e-22 8.715041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.53          	((5.574339e-02 5.340065e-06 -4.401682e-21) (1.776339e-02 1.445759e-06 -1.054759e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.032891e-21 1.059174e-21 4.070864e-13) (1.594103e-22 -4.935504e-22 8.755386e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.535         	((5.573913e-02 5.331155e-06 -4.399421e-21) (1.776065e-02 1.446741e-06 -1.054626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.031957e-21 1.059042e-21 4.072817e-13) (1.593533e-22 -4.936195e-22 8.795794e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.54          	((5.573515e-02 5.338987e-06 -4.397292e-21) (1.775793e-02 1.447753e-06 -1.054490e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.031066e-21 1.058928e-21 4.070645e-13) (1.592977e-22 -4.936888e-22 8.836489e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.545         	((5.572961e-02 5.330404e-06 -4.394948e-21) (1.775524e-02 1.448697e-06 -1.054345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.029970e-21 1.058796e-21 4.070031e-13) (1.592338e-22 -4.937607e-22 8.877341e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.55          	((5.572131e-02 5.337295e-06 -4.392005e-21) (1.775254e-02 1.449649e-06 -1.054179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.028475e-21 1.058659e-21 4.070957e-13) (1.591538e-22 -4.938428e-22 8.918289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.555         	((5.571831e-02 5.284620e-06 -4.390426e-21) (1.774987e-02 1.450339e-06 -1.054054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.027693e-21 1.058481e-21 4.071249e-13) (1.591006e-22 -4.938978e-22 8.959371e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.56          	((5.570825e-02 5.250045e-06 -4.386908e-21) (1.774720e-02 1.450862e-06 -1.053875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.026087e-21 1.058420e-21 4.070132e-13) (1.590193e-22 -4.939956e-22 9.000658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.565         	((5.570032e-02 5.099287e-06 -4.384174e-21) (1.774453e-02 1.450661e-06 -1.053714e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.024716e-21 1.058279e-21 4.071764e-13) (1.589449e-22 -4.940729e-22 9.042087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.57          	((5.569345e-02 5.294640e-06 -4.381595e-21) (1.774187e-02 1.451439e-06 -1.053559e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.023477e-21 1.058200e-21 4.069371e-13) (1.588751e-22 -4.941512e-22 9.083710e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.575         	((5.568785e-02 5.812691e-06 -4.378843e-21) (1.773923e-02 1.454672e-06 -1.053404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.022221e-21 1.058111e-21 4.062388e-13) (1.588051e-22 -4.942342e-22 9.125542e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.58          	((5.568149e-02 5.956918e-06 -4.376032e-21) (1.773660e-02 1.458484e-06 -1.053247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.020920e-21 1.057983e-21 4.058279e-13) (1.587345e-22 -4.943157e-22 9.167519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.585         	((5.567572e-02 5.541362e-06 -4.373311e-21) (1.773398e-02 1.460121e-06 -1.053104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.019774e-21 1.057794e-21 4.064893e-13) (1.586713e-22 -4.943897e-22 9.209496e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.59          	((5.567036e-02 5.330378e-06 -4.370637e-21) (1.773137e-02 1.460655e-06 -1.052962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.018681e-21 1.057651e-21 4.066169e-13) (1.586097e-22 -4.944657e-22 9.251581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.595         	((5.566094e-02 5.314256e-06 -4.367682e-21) (1.772876e-02 1.461091e-06 -1.052787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.017111e-21 1.057519e-21 4.066581e-13) (1.585282e-22 -4.945488e-22 9.293810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.6           	((5.565003e-02 5.211869e-06 -4.364948e-21) (1.772614e-02 1.461059e-06 -1.052604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.015455e-21 1.057386e-21 4.064330e-13) (1.584427e-22 -4.946271e-22 9.336210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.605         	((5.564160e-02 5.377121e-06 -4.362227e-21) (1.772352e-02 1.461830e-06 -1.052439e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.014037e-21 1.057282e-21 4.066834e-13) (1.583669e-22 -4.947055e-22 9.378724e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.61          	((5.563580e-02 5.351495e-06 -4.359745e-21) (1.772092e-02 1.462499e-06 -1.052293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.012918e-21 1.057157e-21 4.065670e-13) (1.583036e-22 -4.947775e-22 9.421423e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.615         	((5.562960e-02 5.380150e-06 -4.357166e-21) (1.771832e-02 1.463294e-06 -1.052145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.011747e-21 1.057040e-21 4.064942e-13) (1.582383e-22 -4.948519e-22 9.464288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.62          	((5.562410e-02 5.457348e-06 -4.354627e-21) (1.771575e-02 1.464446e-06 -1.052001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.010644e-21 1.056925e-21 4.065100e-13) (1.581759e-22 -4.949257e-22 9.507317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.625         	((5.561611e-02 5.216589e-06 -4.351946e-21) (1.771317e-02 1.464423e-06 -1.051840e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.009279e-21 1.056769e-21 4.062658e-13) (1.581031e-22 -4.949998e-22 9.550519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.63          	((5.560670e-02 5.319081e-06 -4.349389e-21) (1.771059e-02 1.464903e-06 -1.051669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.007788e-21 1.056653e-21 4.062855e-13) (1.580240e-22 -4.950740e-22 9.593853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.635         	((5.560047e-02 5.353729e-06 -4.347015e-21) (1.770802e-02 1.465555e-06 -1.051520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.006625e-21 1.056520e-21 4.062469e-13) (1.579586e-22 -4.951430e-22 9.637337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.64          	((5.559678e-02 5.333836e-06 -4.345858e-21) (1.770547e-02 1.466118e-06 -1.051391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.005807e-21 1.056310e-21 4.061971e-13) (1.579042e-22 -4.951861e-22 9.680964e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.645         	((5.558669e-02 5.361667e-06 -4.341505e-21) (1.770292e-02 1.466803e-06 -1.051215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.004141e-21 1.056299e-21 4.061473e-13) (1.578245e-22 -4.952968e-22 9.724741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.65          	((5.558072e-02 5.357783e-06 -4.339194e-21) (1.770038e-02 1.467458e-06 -1.051069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.003019e-21 1.056160e-21 4.060822e-13) (1.577612e-22 -4.953639e-22 9.768670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.655         	((5.557623e-02 5.367071e-06 -4.337527e-21) (1.769785e-02 1.468151e-06 -1.050933e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.002092e-21 1.055985e-21 4.060514e-13) (1.577042e-22 -4.954177e-22 9.812743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.66          	((5.556579e-02 5.434723e-06 -4.332903e-21) (1.769532e-02 1.469148e-06 -1.050755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.000366e-21 1.055991e-21 4.060302e-13) (1.576229e-22 -4.955335e-22 9.856956e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.665         	((5.555509e-02 5.265091e-06 -4.328826e-21) (1.769277e-02 1.469306e-06 -1.050575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.998656e-21 1.055931e-21 4.057701e-13) (1.575411e-22 -4.956355e-22 9.901339e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.67          	((5.554593e-02 5.300004e-06 -4.326484e-21) (1.769023e-02 1.469638e-06 -1.050407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.997215e-21 1.055792e-21 4.057693e-13) (1.574644e-22 -4.957022e-22 9.945855e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.675         	((5.554012e-02 5.320797e-06 -4.324379e-21) (1.768769e-02 1.470080e-06 -1.050264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.996131e-21 1.055642e-21 4.057457e-13) (1.574023e-22 -4.957629e-22 9.990476e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.68          	((5.553620e-02 5.369087e-06 -4.322907e-21) (1.768518e-02 1.470755e-06 -1.050134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.995300e-21 1.055472e-21 4.057277e-13) (1.573494e-22 -4.958118e-22 1.003528e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.685         	((5.553020e-02 5.371800e-06 -4.320523e-21) (1.768268e-02 1.471422e-06 -1.049989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.994190e-21 1.055342e-21 4.056727e-13) (1.572876e-22 -4.958789e-22 1.008023e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.69          	((5.551681e-02 5.381126e-06 -4.314806e-21) (1.768016e-02 1.472119e-06 -1.049790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.992115e-21 1.055409e-21 4.056165e-13) (1.571959e-22 -4.960154e-22 1.012533e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.695         	((5.551113e-02 5.439709e-06 -4.312215e-21) (1.767765e-02 1.473119e-06 -1.049650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.991048e-21 1.055308e-21 4.061302e-13) (1.571367e-22 -4.960858e-22 1.017049e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.7           	((5.550056e-02 5.368916e-06 -4.308822e-21) (1.767513e-02 1.473946e-06 -1.049472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.989392e-21 1.055213e-21 4.065326e-13) (1.570548e-22 -4.961709e-22 1.021574e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.705         	((5.549305e-02 5.389102e-06 -4.306371e-21) (1.767261e-02 1.474997e-06 -1.049312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.988100e-21 1.055072e-21 4.054803e-13) (1.569851e-22 -4.962375e-22 1.026130e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.71          	((5.548594e-02 5.325859e-06 -4.304215e-21) (1.767011e-02 1.475661e-06 -1.049160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.986922e-21 1.054916e-21 4.051681e-13) (1.569203e-22 -4.962970e-22 1.030704e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.715         	((5.548209e-02 5.415349e-06 -4.302129e-21) (1.766762e-02 1.476706e-06 -1.049033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.986069e-21 1.054796e-21 4.054621e-13) (1.568680e-22 -4.963561e-22 1.035283e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.72          	((5.547710e-02 5.297485e-06 -4.299927e-21) (1.766516e-02 1.477139e-06 -1.048897e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.985126e-21 1.054654e-21 4.050217e-13) (1.568135e-22 -4.964168e-22 1.039877e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.725         	((5.546810e-02 5.125584e-06 -4.297550e-21) (1.766269e-02 1.476704e-06 -1.048730e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.983686e-21 1.054491e-21 4.047425e-13) (1.567371e-22 -4.964801e-22 1.044485e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.73          	((5.545672e-02 5.417139e-06 -4.294960e-21) (1.766020e-02 1.477664e-06 -1.048545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.981987e-21 1.054366e-21 4.049805e-13) (1.566505e-22 -4.965493e-22 1.049094e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.735         	((5.544667e-02 5.368230e-06 -4.291071e-21) (1.765771e-02 1.478367e-06 -1.048373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.980361e-21 1.054312e-21 4.050529e-13) (1.565717e-22 -4.966429e-22 1.053711e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.74          	((5.543641e-02 5.285629e-06 -4.287312e-21) (1.765521e-02 1.478655e-06 -1.048198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.978744e-21 1.054250e-21 4.044721e-13) (1.564937e-22 -4.967340e-22 1.058346e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.745         	((5.542663e-02 5.389981e-06 -4.284454e-21) (1.765271e-02 1.479383e-06 -1.048028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.977180e-21 1.054119e-21 4.050320e-13) (1.564141e-22 -4.968043e-22 1.062979e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75          	((5.542215e-02 5.325961e-06 -4.282426e-21) (1.765023e-02 1.479811e-06 -1.047896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.976315e-21 1.053985e-21 4.046023e-13) (1.563632e-22 -4.968592e-22 1.067629e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.755         	((5.541614e-02 5.334699e-06 -4.280208e-21) (1.764776e-02 1.480234e-06 -1.047755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.975242e-21 1.053850e-21 4.046791e-13) (1.563032e-22 -4.969175e-22 1.072287e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.76          	((5.540969e-02 5.335966e-06 -4.277977e-21) (1.764530e-02 1.480655e-06 -1.047608e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.974123e-21 1.053712e-21 4.044668e-13) (1.562416e-22 -4.969762e-22 1.076961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.765         	((5.540366e-02 5.341773e-06 -4.275899e-21) (1.764286e-02 1.481078e-06 -1.047465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.973052e-21 1.053566e-21 4.045054e-13) (1.561814e-22 -4.970315e-22 1.081645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.77          	((5.539920e-02 5.320838e-06 -4.274547e-21) (1.764043e-02 1.481403e-06 -1.047334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.972203e-21 1.053374e-21 4.043056e-13) (1.561287e-22 -4.970716e-22 1.086340e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.775         	((5.538840e-02 5.350339e-06 -4.269806e-21) (1.763799e-02 1.481841e-06 -1.047157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.970515e-21 1.053404e-21 4.043205e-13) (1.560521e-22 -4.971836e-22 1.091046e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.78          	((5.538268e-02 5.356336e-06 -4.267275e-21) (1.763556e-02 1.482295e-06 -1.047019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.969487e-21 1.053289e-21 4.044380e-13) (1.559961e-22 -4.972472e-22 1.095756e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.785         	((5.537833e-02 5.316253e-06 -4.265147e-21) (1.763316e-02 1.482554e-06 -1.046886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.968639e-21 1.053184e-21 4.040143e-13) (1.559466e-22 -4.973055e-22 1.100495e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.79          	((5.536857e-02 5.379284e-06 -4.262250e-21) (1.763074e-02 1.483101e-06 -1.046711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.967059e-21 1.053066e-21 4.036762e-13) (1.558666e-22 -4.973777e-22 1.105260e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.795         	((5.536060e-02 5.278113e-06 -4.259557e-21) (1.762833e-02 1.483119e-06 -1.046564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.965789e-21 1.052908e-21 4.043293e-13) (1.558013e-22 -4.974399e-22 1.109986e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8           	((5.535042e-02 5.313168e-06 -4.256837e-21) (1.762591e-02 1.483347e-06 -1.046383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.964220e-21 1.052813e-21 4.035629e-13) (1.557215e-22 -4.975103e-22 1.114756e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
